0;976546
1;994626
2;999292
3;1006196
4;1011750
5;1001288
6;1003610
7;1006662
8;1002514
9;988360
10;991016
11;1002726
12;994858
13;1004946
14;1005504
15;989022
16;989716
17;1005746
18;994024
19;1000050
20;995118
21;1002248
22;997440
23;997298
24;995992
25;1005558
26;1003774
27;1008086
28;985308
29;1005696
30;1004330
31;996570
32;1007614
33;992338
34;996328
35;988062
36;989488
37;1006264
38;994656
39;996512
40;1006748
41;995152
42;980150
43;996460
44;1003106
45;993456
46;992174
47;1006966
48;1001186
49;998862
50;1012528
51;1013690
52;1002766
53;1016580
54;1009486
55;1010986
56;1004192
57;1004988
58;999738
59;992690
60;996328
61;1002362
62;997566
63;994512
64;1007564
65;990670
66;999260
67;999692
68;999350
69;993190
70;994100
71;989822
72;998250
73;999870
74;988736
75;1014466
76;986728
77;998346
78;1003570
79;997490
80;993934
81;996496
82;999428
83;988182
84;1006092
85;997536
86;999814
87;998328
88;986300
89;1004830
90;993808
91;1005132
92;1001280
93;1014196
94;997522
95;1005756
96;994262
97;1002058
98;995896
99;988826
