0;127840
1;112466
2;132166
3;178538
4;124438
5;148876
6;174998
7;155790
8;135826
9;143298
10;93754
11;216708
12;124592
13;119766
14;108074
15;130076
16;208522
17;112200
18;121630
19;131734
20;87666
21;166760
22;175274
23;107656
24;120122
25;137518
26;208708
27;177018
28;155620
29;110334
30;112904
31;135280
32;130656
33;113558
34;127870
35;115804
36;151234
37;4893782
38;161912
39;127650
40;147256
41;185464
42;181130
43;107970
44;110902
45;136450
46;172964
47;147286
48;190654
49;145964
50;129518
51;206922
52;127900
53;154768
54;119570
55;128916
56;199194
57;4223702
58;124936
59;123654
60;126820
61;115116
62;12499208
63;1654902
64;158174
65;164136
66;123800
67;127694
68;12801894
69;125844
70;122126
71;123100
72;138626
73;1655170
74;110058
75;160496
76;3334276
77;4216870
78;161888
79;124966
80;172604
81;12808374
82;135292
83;131750
84;125550
85;123424
86;159582
87;135584
88;145130
89;156536
90;4919276
91;125220
92;113304
93;127356
94;123154
95;126126
96;128332
97;129678
98;121668
99;176210
