0;130110
1;114342
2;133706
3;178396
4;122168
5;146578
6;171448
7;148674
8;129808
9;140352
10;95352
11;220350
12;125982
13;123244
14;101434
15;129372
16;216054
17;115342
18;120466
19;128544
20;87220
21;166410
22;175326
23;113616
24;119760
25;130716
26;206568
27;175710
28;155276
29;114540
30;110148
31;138102
32;133126
33;114012
34;131096
35;112816
36;155156
37;4905404
38;163132
39;119016
40;144798
41;180920
42;182510
43;105624
44;110566
45;130984
46;177884
47;153486
48;193596
49;146142
50;127900
51;204654
52;128638
53;150164
54;122674
55;130622
56;202616
57;4212920
58;123362
59;124536
60;124532
61;113870
62;12504278
63;1653932
64;158242
65;161538
66;120410
67;130568
68;12797084
69;132970
70;122898
71;125354
72;142342
73;1646202
74;110566
75;157746
76;3327010
77;4203616
78;160246
79;123720
80;174748
81;12809798
82;134318
83;123346
84;128376
85;124750
86;156654
87;134086
88;146934
89;158044
90;4892442
91;126640
92;110980
93;127672
94;116564
95;125816
96;128094
97;125422
98;121700
99;175376
