<<<<<<< HEAD
0;130110
1;114342
2;133706
3;178396
4;122168
5;146578
6;171448
7;148674
8;129808
9;140352
10;95352
11;220350
12;125982
13;123244
14;101434
15;129372
16;216054
17;115342
18;120466
19;128544
20;87220
21;166410
22;175326
23;113616
24;119760
25;130716
26;206568
27;175710
28;155276
29;114540
30;110148
31;138102
32;133126
33;114012
34;131096
35;112816
36;155156
37;4905404
38;163132
39;119016
40;144798
41;180920
42;182510
43;105624
44;110566
45;130984
46;177884
47;153486
48;193596
49;146142
50;127900
51;204654
52;128638
53;150164
54;122674
55;130622
56;202616
57;4212920
58;123362
59;124536
60;124532
61;113870
62;12504278
63;1653932
64;158242
65;161538
66;120410
67;130568
68;12797084
69;132970
70;122898
71;125354
72;142342
73;1646202
74;110566
75;157746
76;3327010
77;4203616
78;160246
79;123720
80;174748
81;12809798
82;134318
83;123346
84;128376
85;124750
86;156654
87;134086
88;146934
89;158044
90;4892442
91;126640
92;110980
93;127672
94;116564
95;125816
96;128094
97;125422
98;121700
99;175376
=======
0;129822
1;118702
2;132324
3;179616
4;124088
5;145938
6;172238
7;152304
8;130856
9;141806
10;98772
11;220682
12;121490
13;120706
14;102456
15;130026
16;215022
17;111408
18;122618
19;134508
20;88064
21;167980
22;174168
23;110192
24;119836
25;136082
26;209262
27;176000
28;155330
29;111914
30;113200
31;132070
32;130874
33;116448
34;129640
35;111710
36;146848
37;4921386
38;165090
39;129942
40;145652
41;181276
42;185038
43;107812
44;108214
45;127828
46;170966
47;147982
48;195160
49;143892
50;127088
51;205808
52;130354
53;149896
54;122288
55;126776
56;206790
57;4219822
58;124702
59;128092
60;123556
61;114246
62;12499830
63;1658948
64;159562
65;155994
66;121236
67;123958
68;12809098
69;126236
70;123386
71;124748
72;140434
73;1658260
74;108286
75;159006
76;3326604
77;4205002
78;160290
79;120252
80;178554
81;12757516
82;133914
83;126842
84;126980
85;127502
86;155378
87;130814
88;144564
89;160728
90;4907338
91;123696
92;116170
93;126358
94;122256
95;130900
96;135096
97;127480
98;120812
99;170928
>>>>>>> ac31282c5b75c21ac2ecf3cb00894af954520507
