0;131922
1;116618
2;133028
3;176556
4;125782
5;140286
6;170818
7;156668
8;133696
9;137944
10;95928
11;224300
12;130556
13;121814
14;101122
15;132384
16;214004
17;113798
18;123946
19;134880
20;93632
21;168160
22;171846
23;109164
24;121796
25;139660
26;202856
27;178074
28;159354
29;113514
30;114270
31;135696
32;126752
33;110680
34;129134
35;115206
36;157592
37;4923004
38;166160
39;124520
40;147182
41;177996
42;182366
43;115814
44;109450
45;138066
46;170772
47;148686
48;194428
49;145504
50;132720
51;206514
52;126542
53;152098
54;125956
55;128512
56;206662
57;4211626
58;122604
59;123458
60;123154
61;114406
62;12514778
63;1663698
64;164040
65;157898
66;122110
67;126066
68;12796658
69;127470
70;120132
71;126970
72;142838
73;1651808
74;108588
75;156880
76;3350724
77;4210966
78;161430
79;120480
80;175580
81;12814958
82;137306
83;123710
84;123524
85;130240
86;160058
87;133980
88;147772
89;155518
90;4909264
91;126218
92;117396
93;129330
94;121118
95;127464
96;127198
97;124606
98;119564
99;173686
