0;129822
1;118702
2;132324
3;179616
4;124088
5;145938
6;172238
7;152304
8;130856
9;141806
10;98772
11;220682
12;121490
13;120706
14;102456
15;130026
16;215022
17;111408
18;122618
19;134508
20;88064
21;167980
22;174168
23;110192
24;119836
25;136082
26;209262
27;176000
28;155330
29;111914
30;113200
31;132070
32;130874
33;116448
34;129640
35;111710
36;146848
37;4921386
38;165090
39;129942
40;145652
41;181276
42;185038
43;107812
44;108214
45;127828
46;170966
47;147982
48;195160
49;143892
50;127088
51;205808
52;130354
53;149896
54;122288
55;126776
56;206790
57;4219822
58;124702
59;128092
60;123556
61;114246
62;12499830
63;1658948
64;159562
65;155994
66;121236
67;123958
68;12809098
69;126236
70;123386
71;124748
72;140434
73;1658260
74;108286
75;159006
76;3326604
77;4205002
78;160290
79;120252
80;178554
81;12757516
82;133914
83;126842
84;126980
85;127502
86;155378
87;130814
88;144564
89;160728
90;4907338
91;123696
92;116170
93;126358
94;122256
95;130900
96;135096
97;127480
98;120812
99;170928
