0;137454
1;137338
2;137506
3;137112
4;137266
5;137346
6;137212
7;138556
8;136978
9;137192
10;146326
11;137266
12;146416
13;137116
14;145262
15;137486
16;137450
17;182920
18;137222
19;137222
20;137122
21;136992
22;137138
23;145352
24;137098
25;136896
26;137114
27;137042
28;137270
29;137130
30;137144
31;136882
32;137304
33;137192
34;137850
35;137434
36;136736
37;138806
38;137262
39;137296
40;136834
41;137012
42;137476
43;137186
44;137050
45;137244
46;137414
47;137318
48;137486
49;137502
50;137270
51;137030
52;137064
53;138108
54;138632
55;183992
56;137384
57;137064
58;137650
59;137314
60;137264
61;137016
62;137262
63;137352
64;137488
65;137336
66;137344
67;138344
68;137422
69;137128
70;137312
71;137170
72;137428
73;137328
74;137184
75;137624
76;137434
77;137466
78;137346
79;137342
80;136936
81;137696
82;180810
83;136988
84;137384
85;137298
86;137436
87;137126
88;137256
89;137512
90;136994
91;136984
92;138442
93;137198
94;137352
95;137232
96;137656
97;137288
98;137216
99;137278
