0;137148
1;137146
2;137342
3;137282
4;137274
5;137168
6;137708
7;137048
8;137264
9;136984
10;137326
11;137300
12;137278
13;137200
14;137206
15;137336
16;137432
17;137430
18;137166
19;137354
20;137334
21;137712
22;137232
23;137188
24;136994
25;137264
26;137574
27;137246
28;137528
29;137342
30;137354
31;137100
32;137080
33;137486
34;137378
35;137338
36;137250
37;138000
38;137160
39;137184
40;137030
41;137542
42;137174
43;137196
44;137346
45;137258
46;137672
47;137298
48;137358
49;137370
50;137274
51;137566
52;137326
53;137140
54;137234
55;137190
56;137658
57;137930
58;137168
59;137498
60;137154
61;137330
62;180896
63;138448
64;137048
65;137386
66;137320
67;137370
68;183460
69;137314
70;137096
71;137378
72;137174
73;138888
74;137418
75;137290
76;146172
77;138318
78;137042
79;137418
80;137328
81;183668
82;137408
83;137154
84;137330
85;136994
86;137408
87;136664
88;136888
89;137290
90;138524
91;137280
92;137474
93;137286
94;137536
95;137136
96;137256
97;137234
98;137338
99;137402
