0;99906
1;100266
2;99906
3;99924
4;100110
5;100026
6;99870
7;99944
8;100036
9;99766
10;100140
11;100160
12;99788
13;99990
14;99890
15;99866
16;99694
17;100036
18;100084
19;100132
20;99914
21;100332
22;100046
23;100190
24;99964
25;99768
26;100058
27;99950
28;100190
29;99924
30;99916
31;99942
32;100108
33;99926
34;99924
35;100070
36;99950
37;99958
38;99842
39;99970
40;100098
41;100176
42;99772
43;99904
44;100040
45;99984
46;99778
47;99934
48;100036
49;99976
50;100060
51;99878
52;100168
53;100164
54;100316
55;100038
56;100136
57;99946
58;99998
59;100322
60;100112
61;99828
62;100212
63;100218
64;99856
65;99900
66;99828
67;99860
68;99806
69;100064
70;99984
71;99926
72;100052
73;99738
74;100218
75;99796
76;100324
77;99780
78;100138
79;100016
80;100052
81;100070
82;100008
83;100054
84;100004
85;100030
86;100012
87;99898
88;100126
89;100034
90;99996
91;100266
92;100094
93;100046
94;99810
95;100066
96;99952
97;100078
98;99966
99;100002
