0;133520
1;132200
2;130584
3;140054
4;129376
5;137118
6;151434
7;131454
8;141460
9;140010
10;133432
11;157954
12;141862
13;133920
14;132482
15;133428
16;149134
17;136944
18;134800
19;136692
20;134942
21;139428
22;140576
23;142566
24;130314
25;131806
26;140198
27;140586
28;136126
29;143204
30;126106
31;140114
32;140646
33;141382
34;137480
35;125674
36;146636
37;1207684
38;131324
39;131382
40;136932
41;140844
42;138658
43;144756
44;142174
45;131104
46;151682
47;132622
48;140184
49;136032
50;138978
51;139498
52;143710
53;127200
54;135094
55;135190
56;141104
57;1058708
58;130914
59;128340
60;128328
61;128350
62;4089002
63;568672
64;144104
65;131766
66;137916
67;141450
68;4302726
69;143156
70;134952
71;137920
72;133534
73;573706
74;136294
75;139794
76;982130
77;1055866
78;142816
79;145902
80;138786
81;4299998
82;130522
83;133016
84;133604
85;140428
86;133074
87;132954
88;132260
89;141086
90;1215184
91;143946
92;136244
93;140866
94;136568
95;129084
96;135962
97;142588
98;135736
99;141328
