0;135822
1;131776
2;132250
3;139636
4;131180
5;135864
6;151606
7;131334
8;140560
9;136774
10;134370
11;156880
12;141916
13;135266
14;133990
15;134420
16;148348
17;136848
18;134196
19;138764
20;134944
21;138146
22;137922
23;142500
24;130320
25;133066
26;139928
27;142788
28;138088
29;143042
30;125634
31;140180
32;141504
33;141246
34;136924
35;127032
36;148270
37;1211226
38;131320
39;130692
40;137736
41;142496
42;138376
43;143786
44;142710
45;132218
46;151858
47;132278
48;139178
49;134136
50;140118
51;141308
52;142202
53;125914
54;134696
55;135316
56;139148
57;1056944
58;128016
59;130408
60;127770
61;127628
62;4099308
63;564678
64;139860
65;131456
66;136246
67;140394
68;4307268
69;143592
70;134898
71;137560
72;136466
73;569524
74;138030
75;141770
76;982912
77;1049614
78;142330
79;146000
80;142090
81;4313318
82;131520
83;131578
84;134280
85;139640
86;131470
87;133268
88;131066
89;138740
90;1210770
91;141538
92;136558
93;140314
94;134898
95;127430
96;137340
97;140630
98;136718
99;141340
