0;134680
1;131984
2;130932
3;141288
4;130568
5;136266
6;150140
7;130866
8;141058
9;138064
10;133294
11;156270
12;143358
13;134684
14;132534
15;134426
16;147986
17;136518
18;133852
19;138474
20;134328
21;135978
22;141478
23;143214
24;130444
25;132248
26;140440
27;140574
28;138606
29;143046
30;126816
31;139920
32;142626
33;141156
34;136812
35;125010
36;146368
37;1206496
38;131510
39;130846
40;135958
41;141058
42;137246
43;144422
44;141794
45;132140
46;151602
47;133822
48;141606
49;135386
50;139696
51;138336
52;144162
53;125864
54;135868
55;133816
56;139302
57;1052838
58;131874
59;130832
60;127550
61;128012
62;4088964
63;566582
64;141380
65;130476
66;136816
67;142422
68;4304458
69;141786
70;133684
71;137232
72;136758
73;570068
74;134796
75;141600
76;978576
77;1055450
78;144086
79;145186
80;141910
81;4300848
82;130276
83;131358
84;135632
85;139920
86;131402
87;132958
88;131770
89;137882
90;1211684
91;139806
92;137398
93;142972
94;136246
95;128834
96;136998
97;140694
98;137236
99;140352
