0;133538
1;132512
2;129960
3;142364
4;130328
5;139098
6;151940
7;131920
8;140348
9;137256
10;133202
11;156460
12;141022
13;134472
14;131704
15;135042
16;148066
17;137550
18;134444
19;138194
20;136100
21;138312
22;140102
23;142866
24;129822
25;131948
26;141630
27;140770
28;137760
29;143914
30;127404
31;140396
32;141492
33;141516
34;137718
35;125838
36;146964
37;1206102
38;129870
39;128666
40;136572
41;140470
42;139144
43;142402
44;143196
45;132548
46;150630
47;133034
48;141182
49;136254
50;141558
51;141244
52;142866
53;126140
54;134810
55;135072
56;140336
57;1047650
58;130490
59;130130
60;128372
61;129016
62;4088494
63;566314
64;142212
65;132164
66;137842
67;141960
68;4311158
69;143240
70;136224
71;136892
72;133528
73;570818
74;137308
75;139924
76;982468
77;1046598
78;143456
79;147230
80;139648
81;4300310
82;131524
83;132810
84;135976
85;140660
86;131840
87;132254
88;130150
89;140722
90;1209374
91;142028
92;137698
93;140606
94;136696
95;128344
96;137616
97;142326
98;134814
99;141690
