0;93146
1;101730
2;93348
3;94812
4;100006
5;102306
6;104486
7;99200
8;100636
9;98192
10;103690
11;99456
12;93660
13;94124
14;103522
15;95740
16;107448
17;96434
18;99786
19;93008
20;91940
21;103858
22;101588
23;96552
24;106112
25;104288
26;98700
27;95022
28;105824
29;101520
30;98102
31;108946
32;91960
33;97952
34;97096
35;97470
36;91184
37;105146
38;103798
39;98968
40;106224
41;98792
42;104606
43;96236
44;98980
45;90270
46;101838
47;104838
48;99500
49;97492
50;102576
51;101496
52;98816
53;100248
54;98382
55;105082
56;95198
57;94910
58;92754
59;96834
60;96728
61;98540
62;98328
63;96022
64;95708
65;103522
66;100750
67;97846
68;100468
69;103076
70;92870
71;97804
72;102118
73;107382
74;93166
75;96152
76;100362
77;99252
78;98792
79;102496
80;98346
81;114468
82;109080
83;101580
84;99626
85;95382
86;96968
87;100904
88;101978
89;94796
90;99220
91;96176
92;101518
93;94250
94;97984
95;105852
96;96584
97;101454
98;104242
99;102232
