0;100242
1;105476
2;93710
3;102540
4;103920
5;102782
6;94628
7;104762
8;98268
9;101770
10;97260
11;97386
12;99962
13;99820
14;93198
15;93954
16;101810
17;96796
18;100560
19;99384
20;98234
21;104394
22;104246
23;104076
24;96946
25;104200
26;93376
27;97784
28;102264
29;94824
30;97410
31;111172
32;105170
33;98456
34;99372
35;101010
36;103616
37;112032
38;100132
39;102360
40;112642
41;97690
42;100574
43;107902
44;100392
45;101390
46;89774
47;105578
48;102588
49;109942
50;99076
51;103072
52;101450
53;104998
54;103640
55;96586
56;96616
57;100862
58;92576
59;103998
60;94064
61;99290
62;109008
63;100526
64;108712
65;101176
66;96978
67;101798
68;100320
69;99096
70;105456
71;100938
72;104418
73;90704
74;104160
75;97044
76;90532
77;97798
78;103942
79;98046
80;99846
81;100248
82;96920
83;101574
84;102824
85;98606
86;97758
87;103624
88;93656
89;97722
90;93404
91;95474
92;94104
93;102020
94;103646
95;97086
96;103248
97;93818
98;97814
99;107384
