0;99720
1;99932
2;99946
3;99872
4;100202
5;100598
6;99946
7;100196
8;99836
9;99556
10;99726
11;100424
12;100248
13;99796
14;99980
15;99812
16;99528
17;99880
18;100110
19;99902
20;100268
21;99834
22;99610
23;100098
24;99848
25;99772
26;99972
27;99550
28;99678
29;100190
30;99538
31;100114
32;100296
33;99452
34;100248
35;100276
36;100086
37;100286
38;99564
39;100408
40;99634
41;99610
42;100312
43;99598
44;99936
45;100078
46;100010
47;100056
48;99778
49;99374
50;99968
51;99886
52;99716
53;99406
54;99664
55;100172
56;100576
57;99670
58;99804
59;100112
60;99886
61;99812
62;100386
63;99926
64;99856
65;99962
66;99668
67;100412
68;100072
69;99854
70;99906
71;99710
72;99700
73;99796
74;100196
75;99976
76;100276
77;99880
78;100362
79;100206
80;99764
81;100028
82;100008
83;99940
84;99894
85;99896
86;100194
87;100072
88;100076
89;100206
90;100404
91;100600
92;99770
93;100048
94;100054
95;99684
96;100552
97;100038
98;100274
99;100100
