0;136564
1;136470
2;137358
3;136482
4;137338
5;136784
6;136724
7;142864
8;137260
9;137238
10;150264
11;136852
12;150340
13;137584
14;148990
15;137378
16;137328
17;271976
18;137798
19;137206
20;137068
21;137116
22;137742
23;148692
24;137564
25;136910
26;136978
27;136840
28;137116
29;137326
30;136772
31;136680
32;137560
33;137222
34;137524
35;137144
36;136500
37;143070
38;137468
39;137236
40;136526
41;137100
42;137528
43;136328
44;136582
45;137874
46;137226
47;137894
48;138230
49;137568
50;135900
51;136410
52;136508
53;141554
54;143834
55;273326
56;137258
57;136884
58;137764
59;137238
60;137072
61;137078
62;137208
63;137318
64;137714
65;137062
66;137488
67;142266
68;137394
69;137256
70;137610
71;137118
72;137302
73;137022
74;137316
75;138040
76;137852
77;137062
78;137684
79;137226
80;136502
81;137938
82;264038
83;136464
84;137364
85;137152
86;137704
87;137068
88;137124
89;137700
90;136406
91;137062
92;142250
93;137156
94;137588
95;137462
96;138248
97;137058
98;137250
99;137306
