0;138692
1;138710
2;137304
3;142814
4;139322
5;135424
6;139408
7;136240
8;135210
9;140162
10;136344
11;139338
12;137190
13;137622
14;133514
15;137470
16;139770
17;134632
18;137238
19;140496
20;134018
21;138372
22;137330
23;138200
24;139262
25;134996
26;138238
27;137348
28;136698
29;134502
30;140344
31;135864
32;139880
33;145342
34;140682
35;140720
36;136958
37;296796
38;136404
39;138798
40;134908
41;140390
42;134670
43;138076
44;134622
45;135756
46;138936
47;133864
48;140212
49;141680
50;136980
51;137644
52;139682
53;138640
54;135744
55;136748
56;137458
57;275214
58;137426
59;136870
60;133912
61;136704
62;1805280
63;240572
64;137230
65;132720
66;133670
67;137824
68;1922110
69;139494
70;137564
71;139318
72;134970
73;241154
74;134150
75;135882
76;336556
77;274978
78;136738
79;135340
80;137220
81;1914322
82;137262
83;136232
84;136974
85;136358
86;133306
87;136110
88;135878
89;136768
90;302306
91;137792
92;133906
93;137292
94;136480
95;139328
96;137468
97;137812
98;133778
99;136970
