0;138714
1;138106
2;136722
3;142494
4;139628
5;135316
6;139150
7;136248
8;135340
9;141262
10;135810
11;139410
12;137730
13;136480
14;133224
15;137334
16;139894
17;134466
18;137228
19;139686
20;134844
21;138290
22;137486
23;138614
24;139112
25;135108
26;137292
27;137570
28;136390
29;134702
30;141000
31;136512
32;140114
33;145380
34;140018
35;140552
36;136142
37;296634
38;136512
39;139402
40;135026
41;140678
42;134712
43;138660
44;135160
45;135340
46;138852
47;133332
48;139620
49;141568
50;137162
51;137010
52;139308
53;138214
54;135170
55;137252
56;137324
57;273940
58;137536
59;136308
60;133066
61;136258
62;1797680
63;240254
64;137024
65;132416
66;133316
67;138164
68;1920594
69;140252
70;136962
71;138868
72;134844
73;240672
74;133948
75;136852
76;336782
77;275718
78;136622
79;135360
80;137530
81;1916916
82;136426
83;136350
84;137036
85;136538
86;133074
87;136240
88;136320
89;136462
90;301910
91;138148
92;133804
93;138206
94;138082
95;139328
96;137494
97;137614
98;133240
99;137336
