0;138774
1;138906
2;136234
3;142758
4;139516
5;135246
6;139208
7;136654
8;135150
9;140866
10;136024
11;139542
12;137220
13;137422
14;133710
15;137244
16;140118
17;133956
18;137050
19;140040
20;134680
21;138538
22;138130
23;138530
24;139508
25;134992
26;137562
27;138120
28;137246
29;134102
30;140772
31;136186
32;140468
33;145364
34;139950
35;140846
36;136490
37;296512
38;136664
39;139180
40;135058
41;140494
42;134146
43;138586
44;134672
45;135550
46;138746
47;133314
48;140432
49;141452
50;137764
51;137742
52;139566
53;138200
54;135294
55;137200
56;138212
57;273954
58;137740
59;135896
60;133654
61;137212
62;1801108
63;240734
64;137226
65;132620
66;133794
67;138082
68;1921404
69;139274
70;137138
71;138968
72;135132
73;240282
74;133906
75;136936
76;337362
77;275658
78;136394
79;135712
80;136938
81;1917286
82;136842
83;135904
84;137230
85;136316
86;133724
87;136036
88;135794
89;136172
90;302444
91;137874
92;134526
93;137748
94;136820
95;138852
96;137208
97;137964
98;133598
99;138030
