0;138872
1;138880
2;137502
3;142022
4;139154
5;134800
6;138544
7;136498
8;135202
9;140794
10;136070
11;139630
12;137850
13;137544
14;133938
15;137008
16;140050
17;133896
18;136430
19;140522
20;134082
21;137684
22;137900
23;138096
24;139282
25;135600
26;137504
27;137098
28;136964
29;134828
30;141722
31;135596
32;140032
33;144150
34;139964
35;140650
36;136366
37;296416
38;136564
39;139168
40;134878
41;140480
42;134616
43;138498
44;134598
45;135390
46;138604
47;133060
48;139450
49;141790
50;137436
51;137320
52;139258
53;138052
54;134784
55;137174
56;137656
57;273990
58;137830
59;136778
60;133698
61;137120
62;1806786
63;239144
64;137728
65;133170
66;133212
67;137996
68;1918424
69;139340
70;137162
71;138326
72;135704
73;240212
74;134618
75;137434
76;336902
77;275620
78;137462
79;135852
80;137324
81;1917620
82;136432
83;136280
84;137164
85;136226
86;132938
87;135366
88;135856
89;137182
90;302570
91;138206
92;134464
93;138122
94;136738
95;139350
96;137550
97;137936
98;133420
99;138022
