0;80012
1;120094
2;179962
3;231966
4;142438
5;123308
6;145392
7;334808
8;83186
9;170292
10;87558
11;601072
12;101816
13;111504
14;129802
15;106812
16;600480
17;72226
18;101630
19;62428
20;76238
21;149942
22;174312
23;174510
24;140230
25;128232
26;642468
27;183726
28;92098
29;120080
30;62210
31;75474
32;188160
33;149934
34;53076
35;59088
36;152604
37;7550340
38;133592
39;142186
40;113684
41;126384
42;371786
43;195732
44;119376
45;128226
46;158848
47;338278
48;293764
49;69056
50;182228
51;630522
52;172368
53;73990
54;152038
55;109918
56;599920
57;4893196
58;120490
59;69502
60;89118
61;109094
62;33745242
63;3965202
64;120592
65;311920
66;67792
67;111742
68;34602294
69;189238
70;79162
71;99420
72;96514
73;4017008
74;61478
75;256934
76;8395588
77;4862700
78;129506
79;72020
80;158238
81;34674290
82;169448
83;113568
84;99242
85;146898
86;303684
87;168342
88;335744
89;247436
90;7563128
91;105356
92;65766
93;114950
94;97318
95;123770
96;94844
97;94804
98;68560
99;163978
