0;79370
1;114442
2;169870
3;216280
4;145080
5;114072
6;164514
7;336546
8;88230
9;159694
10;75084
11;602740
12;104580
13;106988
14;128616
15;107182
16;615626
17;70876
18;107004
19;61836
20;65082
21;157408
22;176760
23;216336
24;137638
25;127092
26;611760
27;174164
28;85604
29;120982
30;64978
31;79338
32;197478
33;142546
34;57978
35;59466
36;150514
37;7553630
38;138164
39;144474
40;133812
41;122090
42;375276
43;184296
44;120990
45;131326
46;162388
47;317444
48;290548
49;63372
50;178426
51;633282
52;170272
53;78986
54;141894
55;115068
56;644058
57;4848686
58;128378
59;63760
60;113966
61;111996
62;33759728
63;4049582
64;134402
65;324022
66;79040
67;108850
68;34615322
69;178884
70;87616
71;90102
72;95992
73;4031212
74;66496
75;248708
76;8435822
77;4833314
78;134520
79;75276
80;176670
81;34634476
82;168280
83;117062
84;101738
85;129642
86;329732
87;159414
88;328938
89;236478
90;7552602
91;100820
92;57046
93;108374
94;83598
95;143400
96;96754
97;104466
98;70284
99;176144
