0;73996
1;108816
2;167256
3;220990
4;159434
5;121270
6;156104
7;345416
8;95216
9;158356
10;87024
11;577322
12;99976
13;102080
14;127080
15;104484
16;569400
17;63838
18;101934
19;53736
20;69728
21;152888
22;172272
23;195466
24;137334
25;113552
26;625210
27;192138
28;87838
29;122278
30;68246
31;73494
32;172510
33;137728
34;57808
35;61690
36;142138
37;7547102
38;135532
39;137170
40;129636
41;115572
42;363068
43;174160
44;125736
45;129376
46;154530
47;333120
48;272398
49;66030
50;190788
51;631554
52;190316
53;71940
54;142718
55;121406
56;607442
57;4836586
58;115790
59;77950
60;100308
61;107336
62;33807078
63;4046112
64;129314
65;323802
66;77238
67;108838
68;34559934
69;177922
70;88132
71;97384
72;94606
73;4007024
74;70226
75;229398
76;8420716
77;4842552
78;141964
79;75380
80;182216
81;34740530
82;169450
83;113568
84;94314
85;134716
86;316088
87;162698
88;357598
89;237836
90;7615212
91;106352
92;73694
93;96756
94;80834
95;132260
96;88988
97;86768
98;68388
99;173660
