0;87114
1;107608
2;178772
3;229756
4;151134
5;117782
6;160120
7;322468
8;110256
9;162802
10;82194
11;631832
12;110164
13;105718
14;132852
15;118492
16;602760
17;67012
18;112738
19;59732
20;68224
21;157112
22;178562
23;186634
24;140446
25;118762
26;608190
27;164482
28;92220
29;107088
30;67682
31;71886
32;191718
33;136250
34;57904
35;68384
36;144414
37;7575476
38;140406
39;145778
40;128944
41;110248
42;371288
43;195458
44;125400
45;128378
46;154206
47;352122
48;293454
49;65758
50;189920
51;634884
52;180304
53;70382
54;147836
55;112010
56;625264
57;4859296
58;127850
59;74658
60;107676
61;114448
62;33812598
63;3998648
64;134972
65;324832
66;68744
67;96206
68;34631156
69;186908
70;78046
71;103094
72;95198
73;3998654
74;70568
75;251458
76;8426690
77;4839322
78;142176
79;78830
80;167564
81;34515756
82;171822
83;124324
84;100598
85;128230
86;325592
87;156434
88;315860
89;240326
90;7574550
91;100112
92;70266
93;102658
94;78860
95;129986
96;86536
97;99670
98;75318
99;194490
