<<<<<<< HEAD
0;79370
1;114442
2;169870
3;216280
4;145080
5;114072
6;164514
7;336546
8;88230
9;159694
10;75084
11;602740
12;104580
13;106988
14;128616
15;107182
16;615626
17;70876
18;107004
19;61836
20;65082
21;157408
22;176760
23;216336
24;137638
25;127092
26;611760
27;174164
28;85604
29;120982
30;64978
31;79338
32;197478
33;142546
34;57978
35;59466
36;150514
37;7553630
38;138164
39;144474
40;133812
41;122090
42;375276
43;184296
44;120990
45;131326
46;162388
47;317444
48;290548
49;63372
50;178426
51;633282
52;170272
53;78986
54;141894
55;115068
56;644058
57;4848686
58;128378
59;63760
60;113966
61;111996
62;33759728
63;4049582
64;134402
65;324022
66;79040
67;108850
68;34615322
69;178884
70;87616
71;90102
72;95992
73;4031212
74;66496
75;248708
76;8435822
77;4833314
78;134520
79;75276
80;176670
81;34634476
82;168280
83;117062
84;101738
85;129642
86;329732
87;159414
88;328938
89;236478
90;7552602
91;100820
92;57046
93;108374
94;83598
95;143400
96;96754
97;104466
98;70284
99;176144
=======
0;87114
1;107608
2;178772
3;229756
4;151134
5;117782
6;160120
7;322468
8;110256
9;162802
10;82194
11;631832
12;110164
13;105718
14;132852
15;118492
16;602760
17;67012
18;112738
19;59732
20;68224
21;157112
22;178562
23;186634
24;140446
25;118762
26;608190
27;164482
28;92220
29;107088
30;67682
31;71886
32;191718
33;136250
34;57904
35;68384
36;144414
37;7575476
38;140406
39;145778
40;128944
41;110248
42;371288
43;195458
44;125400
45;128378
46;154206
47;352122
48;293454
49;65758
50;189920
51;634884
52;180304
53;70382
54;147836
55;112010
56;625264
57;4859296
58;127850
59;74658
60;107676
61;114448
62;33812598
63;3998648
64;134972
65;324832
66;68744
67;96206
68;34631156
69;186908
70;78046
71;103094
72;95198
73;3998654
74;70568
75;251458
76;8426690
77;4839322
78;142176
79;78830
80;167564
81;34515756
82;171822
83;124324
84;100598
85;128230
86;325592
87;156434
88;315860
89;240326
90;7574550
91;100112
92;70266
93;102658
94;78860
95;129986
96;86536
97;99670
98;75318
99;194490
>>>>>>> ac31282c5b75c21ac2ecf3cb00894af954520507
