0;999252
1;1005374
2;972282
3;1015982
4;1051130
5;992686
6;997502
7;1044852
8;1037030
9;1100212
10;980478
11;1017650
12;980504
13;979910
14;1066942
15;982824
16;1060114
17;940768
18;1067204
19;965670
20;1025526
21;1041216
22;1021570
23;1054994
24;995110
25;986326
26;1000846
27;1014368
28;1011840
29;956060
30;1047418
31;987906
32;1034992
33;990752
34;989088
35;1068318
36;1046250
37;1005788
38;1051012
39;993944
40;973492
41;975222
42;1045078
43;1065456
44;1025856
45;955482
46;889074
47;989958
48;1013738
49;1002706
50;938396
51;1048726
52;949056
53;1005922
54;1024314
55;991162
56;999092
57;1028134
58;929962
59;980838
60;957076
61;998378
62;974120
63;935820
64;952414
65;963836
66;1058606
67;1032806
68;1017310
69;993180
70;960120
71;1001400
72;1024634
73;1077964
74;927482
75;983432
76;1023256
77;998216
78;977944
79;983854
80;955582
81;945052
82;1101344
83;918596
84;998442
85;1057678
86;986208
87;959476
88;1015888
89;981148
90;975742
91;1028550
92;1011302
93;1013968
94;927100
95;982836
96;998084
97;947958
98;1040316
99;1064048
