0;991036
1;969082
2;1119590
3;783768
4;1095900
5;810072
6;1266906
7;908274
8;980328
9;848236
10;791022
11;733646
12;1306368
13;934522
14;962678
15;1066940
16;803044
17;883020
18;521288
19;1113026
20;831874
21;698052
22;1519130
23;997876
24;979564
25;1165746
26;1412202
27;960334
28;1002726
29;916378
30;834084
31;948350
32;1012268
33;1552078
34;1270638
35;595230
36;991554
37;766530
38;799180
39;976786
40;1127060
41;1252400
42;796812
43;798904
44;1281316
45;775122
46;525660
47;1133256
48;844934
49;1044436
50;859930
51;1362602
52;970986
53;872990
54;804800
55;788166
56;1291690
57;954018
58;914872
59;1104888
60;1648778
61;866438
62;968846
63;930290
64;1248214
65;1432608
66;979812
67;909778
68;1355018
69;1061766
70;910026
71;920694
72;952094
73;1061174
74;753810
75;1240278
76;1381186
77;879904
78;932948
79;1132682
80;1154228
81;954374
82;860564
83;719272
84;1231778
85;1206802
86;808204
87;922074
88;1413160
89;1095376
90;996514
91;799138
92;1627468
93;1212000
94;613932
95;1183490
96;1029452
97;782306
98;1047564
99;622546
